"","DATE","STATE","EVTYPE","FATALITIES","INJURIES","PROPDMG","PROPDMGEXP","CROPDMG","CROPDMGEXP","SHORTDATE","PROPDMG_TOTAL","CROPDMG_TOTAL","DAMAGES"
"29649",1968-05-15,"IL","TORNADO",4,50,2.5,"M",0,"",1968-05-01,2.5,0,2.5
"29653",1968-05-15,"IL","TORNADO",4,60,250,"K",0,"",1968-05-01,0.25,0,0.25
"29760",1969-10-10,"IL","TORNADO",0,4,25,"K",0,"",1969-10-01,0.025,0,0.025
"29774",1970-03-25,"IL","TORNADO",0,1,250,"K",0,"",1970-03-01,0.25,0,0.25
"29797",1970-04-30,"IL","TORNADO",0,9,25,"K",0,"",1970-04-01,0.025,0,0.025
"29816",1970-06-01,"IL","TORNADO",0,5,25,"K",0,"",1970-06-01,0.025,0,0.025
"29854",1970-07-08,"IL","TORNADO",0,1,25,"K",0,"",1970-07-01,0.025,0,0.025
"29877",1971-02-19,"IL","TORNADO",0,2,250,"K",0,"",1971-02-01,0.25,0,0.25
"29898",1971-04-27,"IL","TORNADO",1,20,2.5,"M",0,"",1971-04-01,2.5,0,2.5
"29943",1971-08-24,"IL","TORNADO",0,2,250,"K",0,"",1971-08-01,0.25,0,0.25
"29954",1971-12-15,"IL","TORNADO",0,24,250,"K",0,"",1971-12-01,0.25,0,0.25
"29963",1972-04-06,"IL","TORNADO",1,3,250,"K",0,"",1972-04-01,0.25,0,0.25
"29967",1972-04-06,"IL","TORNADO",0,6,250,"K",0,"",1972-04-01,0.25,0,0.25
"29968",1972-04-06,"IL","TORNADO",1,22,250,"K",0,"",1972-04-01,0.25,0,0.25
"29988",1972-04-14,"IL","TORNADO",0,4,25,"K",0,"",1972-04-01,0.025,0,0.025
"29990",1972-04-14,"IL","TORNADO",0,5,25,"K",0,"",1972-04-01,0.025,0,0.025
"29997",1972-04-21,"IL","TORNADO",0,1,25,"K",0,"",1972-04-01,0.025,0,0.025
"29998",1972-04-21,"IL","TORNADO",0,2,25,"K",0,"",1972-04-01,0.025,0,0.025
"30000",1972-04-21,"IL","TORNADO",0,2,250,"K",0,"",1972-04-01,0.25,0,0.25
"30012",1972-06-19,"IL","TORNADO",0,2,25,"K",0,"",1972-06-01,0.025,0,0.025
"30016",1972-06-19,"IL","TORNADO",0,1,25,"K",0,"",1972-06-01,0.025,0,0.025
"30020",1972-07-14,"IL","TORNADO",0,1,2.5,"K",0,"",1972-07-01,0.0025,0,0.0025
"30039",1972-08-25,"IL","TORNADO",0,1,2.5,"M",0,"",1972-08-01,2.5,0,2.5
"30054",1972-09-28,"IL","TORNADO",0,20,2.5,"M",0,"",1972-09-01,2.5,0,2.5
"30075",1973-04-21,"IL","TORNADO",0,2,2.5,"M",0,"",1973-04-01,2.5,0,2.5
"30099",1973-05-07,"IL","TORNADO",0,3,0,"K",0,"",1973-05-01,0,0,0
"30100",1973-05-07,"IL","TORNADO",0,1,0,"K",0,"",1973-05-01,0,0,0
"30224",1973-12-04,"IL","TORNADO",0,1,0,"K",0,"",1973-12-01,0,0,0
"30227",1973-12-04,"IL","TORNADO",0,2,0,"K",0,"",1973-12-01,0,0,0
"30267",1974-03-29,"IL","TORNADO",0,1,250,"K",0,"",1974-03-01,0.25,0,0.25
"30290",1974-04-03,"IL","TORNADO",1,26,2.5,"M",0,"",1974-04-01,2.5,0,2.5
"30317",1974-04-03,"IL","TORNADO",0,12,2.5,"M",0,"",1974-04-01,2.5,0,2.5
"30325",1974-04-13,"IL","TORNADO",0,10,2.5,"M",0,"",1974-04-01,2.5,0,2.5
"30329",1974-04-13,"IL","TORNADO",0,1,2.5,"K",0,"",1974-04-01,0.0025,0,0.0025
"30333",1974-04-21,"IL","TORNADO",0,2,250,"K",0,"",1974-04-01,0.25,0,0.25
"30354",1974-05-30,"IL","TORNADO",0,12,2.5,"M",0,"",1974-05-01,2.5,0,2.5
"30422",1974-06-14,"IL","TORNADO",0,1,0,"K",0,"",1974-06-01,0,0,0
"30423",1974-06-14,"IL","TORNADO",0,1,0,"K",0,"",1974-06-01,0,0,0
"30700",1975-03-23,"IL","TORNADO",0,2,25,"K",0,"",1975-03-01,0.025,0,0.025
"30718",1975-04-18,"IL","TORNADO",0,1,250,"K",0,"",1975-04-01,0.25,0,0.25
"30753",1975-05-11,"IL","TORNADO",0,2,2.5,"K",0,"",1975-05-01,0.0025,0,0.0025
"30769",1975-05-20,"IL","TORNADO",0,1,250,"K",0,"",1975-05-01,0.25,0,0.25
"30869",1975-06-18,"IL","TORNADO",0,1,250,"K",0,"",1975-06-01,0.25,0,0.25
"30924",1975-07-23,"IL","TORNADO",2,69,25,"M",0,"",1975-07-01,25,0,25
"30978",1975-11-29,"IL","TORNADO",0,1,25,"K",0,"",1975-11-01,0.025,0,0.025
"30979",1975-11-29,"IL","TORNADO",0,1,250,"K",0,"",1975-11-01,0.25,0,0.25
"31005",1976-02-16,"IL","TORNADO",0,1,25,"K",0,"",1976-02-01,0.025,0,0.025
"31030",1976-03-12,"IL","TORNADO",0,3,2.5,"M",0,"",1976-03-01,2.5,0,2.5
"31035",1976-03-12,"IL","TORNADO",0,25,2.5,"M",0,"",1976-03-01,2.5,0,2.5
"31036",1976-03-12,"IL","TORNADO",2,41,2.5,"M",0,"",1976-03-01,2.5,0,2.5
"31040",1976-03-20,"IL","TORNADO",0,4,250,"K",0,"",1976-03-01,0.25,0,0.25
"31052",1976-03-20,"IL","TORNADO",0,2,2.5,"M",0,"",1976-03-01,2.5,0,2.5
"31053",1976-03-20,"IL","TORNADO",0,5,2.5,"M",0,"",1976-03-01,2.5,0,2.5
"31055",1976-03-20,"IL","TORNADO",0,11,2.5,"M",0,"",1976-03-01,2.5,0,2.5
"31093",1976-04-20,"IL","TORNADO",0,2,25,"K",0,"",1976-04-01,0.025,0,0.025
"31107",1976-06-13,"IL","TORNADO",2,23,2.5,"M",0,"",1976-06-01,2.5,0,2.5
"31145",1976-08-11,"IL","TORNADO",0,1,250,"K",0,"",1976-08-01,0.25,0,0.25
"31190",1977-05-05,"IL","TORNADO",0,2,2.5,"M",0,"",1977-05-01,2.5,0,2.5
"31291",1977-08-21,"IL","TORNADO",6,56,2.5,"M",0,"",1977-08-01,2.5,0,2.5
"31301",1977-09-23,"IL","TORNADO",0,3,250,"K",0,"",1977-09-01,0.25,0,0.25
"31323",1978-05-12,"IL","TORNADO",0,1,250,"K",0,"",1978-05-01,0.25,0,0.25
"31328",1978-05-12,"IL","TORNADO",0,3,250,"K",0,"",1978-05-01,0.25,0,0.25
"31454",1979-06-29,"IL","TORNADO",0,1,25,"K",0,"",1979-06-01,0.025,0,0.025
"31531",1980-06-01,"IL","TORNADO",0,7,2.5,"M",0,"",1980-06-01,2.5,0,2.5
"31759",1981-04-03,"IL","TORNADO",0,32,25,"M",0,"",1981-04-01,25,0,25
"31772",1981-04-04,"IL","TORNADO",0,4,2.5,"M",0,"",1981-04-01,2.5,0,2.5
"31889",1981-06-21,"IL","TORNADO",1,12,2.5,"M",0,"",1981-06-01,2.5,0,2.5
"31954",1982-03-12,"IL","TORNADO",0,1,25,"K",0,"",1982-03-01,0.025,0,0.025
"31960",1982-03-30,"IL","TORNADO",1,3,2.5,"M",0,"",1982-03-01,2.5,0,2.5
"31983",1982-04-02,"IL","TORNADO",0,5,250,"K",0,"",1982-04-01,0.25,0,0.25
"31988",1982-04-02,"IL","TORNADO",0,15,25,"M",0,"",1982-04-01,25,0,25
"32039",1982-05-29,"IL","TORNADO",0,7,250,"K",0,"",1982-05-01,0.25,0,0.25
"32040",1982-05-29,"IL","TORNADO",10,181,250,"M",0,"",1982-05-01,250,0,250
"32058",1982-05-31,"IL","TORNADO",0,1,250,"K",0,"",1982-05-01,0.25,0,0.25
"32276",1983-05-01,"IL","TORNADO",0,15,2.5,"M",0,"",1983-05-01,2.5,0,2.5
"32277",1983-05-01,"IL","TORNADO",0,1,2.5,"M",0,"",1983-05-01,2.5,0,2.5
"32278",1983-05-01,"IL","TORNADO",0,1,2.5,"M",0,"",1983-05-01,2.5,0,2.5
"32284",1983-05-01,"IL","TORNADO",0,3,25,"M",0,"",1983-05-01,25,0,25
"32287",1983-05-01,"IL","TORNADO",0,20,2.5,"M",0,"",1983-05-01,2.5,0,2.5
"32307",1983-05-29,"IL","TORNADO",0,1,25,"K",0,"",1983-05-01,0.025,0,0.025
"32308",1983-05-29,"IL","TORNADO",0,2,2.5,"K",0,"",1983-05-01,0.0025,0,0.0025
"32443",1984-03-15,"IL","WIND",0,2,0,"",0,"",1984-03-01,0,0,0
"32444",1984-03-15,"IL","WIND",0,1,0,"",0,"",1984-03-01,0,0,0
"32464",1984-04-12,"IL","TORNADO",0,2,250,"K",0,"",1984-04-01,0.25,0,0.25
"32466",1984-04-12,"IL","TORNADO",0,1,250,"K",0,"",1984-04-01,0.25,0,0.25
"32467",1984-04-12,"IL","TORNADO",0,1,250,"K",0,"",1984-04-01,0.25,0,0.25
"32468",1984-04-12,"IL","WIND",0,4,0,"",0,"",1984-04-01,0,0,0
"32482",1984-04-27,"IL","TORNADO",1,5,2.5,"M",0,"",1984-04-01,2.5,0,2.5
"32497",1984-04-29,"IL","WIND",0,2,0,"",0,"",1984-04-01,0,0,0
"32583",1984-07-15,"IL","WIND",0,1,0,"",0,"",1984-07-01,0,0,0
"32633",1984-11-09,"IL","TORNADO",0,11,2.5,"M",0,"",1984-11-01,2.5,0,2.5
"32660",1985-04-05,"IL","TORNADO",1,3,250,"K",0,"",1985-04-01,0.25,0,0.25
"32696",1985-05-14,"IL","STORM",0,14,0,"",0,"",1985-05-01,0,0,0
"32767",1985-07-09,"IL","TORNADO",0,8,250,"K",0,"",1985-07-01,0.25,0,0.25
"32795",1986-03-10,"IL","WIND",0,3,0,"",0,"",1986-03-01,0,0,0
"32808",1986-04-30,"IL","WIND",0,5,0,"",0,"",1986-04-01,0,0,0
"32847",1986-05-15,"IL","TORNADO",0,1,25,"K",0,"",1986-05-01,0.025,0,0.025
"32874",1986-06-30,"IL","TORNADO",0,1,25,"K",0,"",1986-06-01,0.025,0,0.025
"32990",1986-09-29,"IL","TORNADO",0,10,250,"K",0,"",1986-09-01,0.25,0,0.25
"33007",1987-04-13,"IL","TORNADO",0,2,25,"K",0,"",1987-04-01,0.025,0,0.025
"33018",1987-05-11,"IL","WIND",0,2,0,"",0,"",1987-05-01,0,0,0
"33117",1987-06-29,"IL","WIND",0,5,0,"",0,"",1987-06-01,0,0,0
"33119",1987-07-05,"IL","WIND",0,1,0,"",0,"",1987-07-01,0,0,0
"33206",1987-08-16,"IL","WIND",0,1,0,"",0,"",1987-08-01,0,0,0
"33218",1987-08-16,"IL","WIND",0,58,0,"",0,"",1987-08-01,0,0,0
"33260",1988-04-05,"IL","WIND",0,6,0,"",0,"",1988-04-01,0,0,0
"33278",1988-04-05,"IL","WIND",0,1,0,"",0,"",1988-04-01,0,0,0
"33336",1988-05-08,"IL","WIND",0,1,0,"",0,"",1988-05-01,0,0,0
"33351",1988-05-08,"IL","TORNADO",0,2,250,"K",0,"",1988-05-01,0.25,0,0.25
"33358",1988-05-08,"IL","TORNADO",0,3,250,"K",0,"",1988-05-01,0.25,0,0.25
"33360",1988-05-08,"IL","TORNADO",0,1,250,"K",0,"",1988-05-01,0.25,0,0.25
"33413",1988-11-15,"IL","WIND",0,1,0,"",0,"",1988-11-01,0,0,0
"33425",1988-11-15,"IL","WIND",0,8,0,"",0,"",1988-11-01,0,0,0
"33431",1988-11-15,"IL","WIND",0,4,0,"",0,"",1988-11-01,0,0,0
"33432",1988-11-15,"IL","WIND",0,2,0,"",0,"",1988-11-01,0,0,0
"33441",1988-11-17,"IL","WIND",0,1,0,"",0,"",1988-11-01,0,0,0
"33449",1989-01-07,"IL","TORNADO",0,6,2.5,"M",0,"",1989-01-01,2.5,0,2.5
"33454",1989-01-07,"IL","TORNADO",0,50,25,"M",0,"",1989-01-01,25,0,25
"33523",1989-05-25,"IL","WIND",0,6,0,"",0,"",1989-05-01,0,0,0
"33527",1989-05-25,"IL","STORM",0,6,0,"",0,"",1989-05-01,0,0,0
"33528",1989-05-25,"IL","STORM",0,1,0,"",0,"",1989-05-01,0,0,0
"33532",1989-05-25,"IL","STORM",0,1,0,"",0,"",1989-05-01,0,0,0
"33595",1989-11-15,"IL","WIND",1,20,0,"",0,"",1989-11-01,0,0,0
"33613",1990-03-13,"IL","TORNADO",0,1,2.5,"M",0,"",1990-03-01,2.5,0,2.5
"33684",1990-06-02,"IL","WIND",0,3,0,"",0,"",1990-06-01,0,0,0
"33685",1990-06-02,"IL","TORNADO",0,2,2.5,"M",0,"",1990-06-01,2.5,0,2.5
"33691",1990-06-02,"IL","TORNADO",0,2,250,"K",0,"",1990-06-01,0.25,0,0.25
"33696",1990-06-02,"IL","TORNADO",0,6,250,"K",0,"",1990-06-01,0.25,0,0.25
"33700",1990-06-02,"IL","TORNADO",0,1,2.5,"M",0,"",1990-06-01,2.5,0,2.5
"33702",1990-06-02,"IL","TORNADO",0,1,250,"K",0,"",1990-06-01,0.25,0,0.25
"33725",1990-06-13,"IL","WIND",0,1,0,"",0,"",1990-06-01,0,0,0
"33758",1990-06-20,"IL","WIND",0,3,0,"",0,"",1990-06-01,0,0,0
"33803",1990-06-29,"IL","WIND",1,6,0,"",0,"",1990-06-01,0,0,0
"33833",1990-08-28,"IL","TORNADO",29,350,250,"M",0,"",1990-08-01,250,0,250
"33874",1990-11-27,"IL","TORNADO",0,2,2.5,"M",0,"",1990-11-01,2.5,0,2.5
"33878",1990-11-27,"IL","WIND",0,1,0,"",0,"",1990-11-01,0,0,0
"33927",1991-03-27,"IL","TORNADO",0,7,25,"M",0,"",1991-03-01,25,0,25
"33958",1991-05-05,"IL","WIND",2,2,0,"",0,"",1991-05-01,0,0,0
"34106",1991-08-18,"IL","WIND",0,2,0,"",0,"",1991-08-01,0,0,0
"34158",1991-11-19,"IL","TORNADO",0,16,25,"M",0,"",1991-11-01,25,0,25
"34168",1991-11-29,"IL","WIND",0,3,0,"",0,"",1991-11-01,0,0,0
"34239",1992-06-17,"IL","WIND",0,1,0,"",0,"",1992-06-01,0,0,0
"34246",1992-06-17,"IL","WIND",0,2,0,"",0,"",1992-06-01,0,0,0
"34258",1992-06-17,"IL","TORNADO",0,1,250,"K",0,"",1992-06-01,0.25,0,0.25
"34259",1992-06-17,"IL","TORNADO",0,1,0,"K",0,"",1992-06-01,0,0,0
"34315",1992-07-02,"IL","WIND",0,10,0,"",0,"",1992-07-01,0,0,0
"34318",1992-07-02,"IL","WIND",0,1,0,"",0,"",1992-07-01,0,0,0
"34322",1992-07-02,"IL","WIND",0,37,0,"",0,"",1992-07-01,0,0,0
"34361",1992-07-02,"IL","WIND",0,3,0,"",0,"",1992-07-01,0,0,0
"34405",1992-07-13,"IL","WIND",0,2,0,"",0,"",1992-07-01,0,0,0
"34461",1992-09-09,"IL","WIND",0,2,0,"",0,"",1992-09-01,0,0,0
"34462",1992-09-09,"IL","WIND",0,1,0,"",0,"",1992-09-01,0,0,0
"34485",1951-03-29,"IN","TORNADO",0,2,250,"K",0,"",1951-03-01,0.25,0,0.25
"34486",1951-06-21,"IN","TORNADO",0,2,2.5,"M",0,"",1951-06-01,2.5,0,2.5
"34487",1951-06-21,"IN","TORNADO",0,2,2.5,"M",0,"",1951-06-01,2.5,0,2.5
"34497",1953-04-09,"IN","TORNADO",1,6,2.5,"M",0,"",1953-04-01,2.5,0,2.5
"34498",1953-04-09,"IN","TORNADO",1,6,2.5,"M",0,"",1953-04-01,2.5,0,2.5
"34504",1954-03-28,"IN","TORNADO",0,2,2.5,"M",0,"",1954-03-01,2.5,0,2.5
"34514",1954-05-31,"IN","TORNADO",0,1,25,"K",0,"",1954-05-01,0.025,0,0.025
"34521",1954-06-01,"IN","TORNADO",0,1,2.5,"K",0,"",1954-06-01,0.0025,0,0.0025
"34535",1955-03-03,"IN","TORNADO",0,3,25,"K",0,"",1955-03-01,0.025,0,0.025
"34539",1955-03-11,"IN","TORNADO",0,2,250,"K",0,"",1955-03-01,0.25,0,0.25
"34541",1955-03-11,"IN","TORNADO",0,3,250,"K",0,"",1955-03-01,0.25,0,0.25
"34550",1955-05-28,"IN","TORNADO",0,3,2.5,"M",0,"",1955-05-01,2.5,0,2.5
"34562",1955-11-15,"IN","TORNADO",0,9,250,"K",0,"",1955-11-01,0.25,0,0.25
"34564",1955-11-15,"IN","TORNADO",0,7,25,"K",0,"",1955-11-01,0.025,0,0.025
"34566",1955-11-15,"IN","TORNADO",0,2,25,"K",0,"",1955-11-01,0.025,0,0.025
"34570",1956-02-25,"IN","TORNADO",0,1,25,"K",0,"",1956-02-01,0.025,0,0.025
"34574",1956-02-25,"IN","TORNADO",0,3,25,"K",0,"",1956-02-01,0.025,0,0.025
"34581",1956-03-06,"IN","TORNADO",0,3,250,"K",0,"",1956-03-01,0.25,0,0.25
"34583",1956-03-06,"IN","TORNADO",0,1,25,"K",0,"",1956-03-01,0.025,0,0.025
"34586",1956-03-06,"IN","TORNADO",1,31,2.5,"M",0,"",1956-03-01,2.5,0,2.5
"34590",1956-04-03,"IN","TORNADO",0,12,2.5,"M",0,"",1956-04-01,2.5,0,2.5
"34619",1956-08-12,"IN","TORNADO",0,1,250,"K",0,"",1956-08-01,0.25,0,0.25
"34646",1957-04-05,"IN","TORNADO",0,1,25,"K",0,"",1957-04-01,0.025,0,0.025
"34657",1957-05-21,"IN","TORNADO",0,2,25,"K",0,"",1957-05-01,0.025,0,0.025
"34728",1958-05-31,"IN","TORNADO",0,2,25,"K",0,"",1958-05-01,0.025,0,0.025
"34742",1958-06-08,"IN","TORNADO",0,1,2.5,"K",0,"",1958-06-01,0.0025,0,0.0025
"34756",1958-06-13,"IN","TORNADO",0,1,25,"K",0,"",1958-06-01,0.025,0,0.025
"34837",1960-04-30,"IN","TORNADO",0,1,0.03,"K",0,"",1960-04-01,3e-05,0,3e-05
"34875",1961-03-06,"IN","TORNADO",0,2,25,"K",0,"",1961-03-01,0.025,0,0.025
"34876",1961-03-06,"IN","TORNADO",1,3,250,"K",0,"",1961-03-01,0.25,0,0.25
"34878",1961-03-06,"IN","TORNADO",0,3,250,"K",0,"",1961-03-01,0.25,0,0.25
"34889",1961-04-25,"IN","TORNADO",0,1,2.5,"M",0,"",1961-04-01,2.5,0,2.5
"34890",1961-04-25,"IN","TORNADO",0,3,2.5,"M",0,"",1961-04-01,2.5,0,2.5
"34892",1961-04-25,"IN","TORNADO",0,3,2.5,"M",0,"",1961-04-01,2.5,0,2.5
"34897",1961-05-06,"IN","TORNADO",0,5,2.5,"M",0,"",1961-05-01,2.5,0,2.5
"34908",1961-06-22,"IN","TORNADO",0,1,2.5,"K",0,"",1961-06-01,0.0025,0,0.0025
"34917",1961-07-23,"IN","TORNADO",0,3,25,"K",0,"",1961-07-01,0.025,0,0.025
"34923",1961-07-28,"IN","TORNADO",0,2,25,"K",0,"",1961-07-01,0.025,0,0.025
"34933",1961-09-24,"IN","TORNADO",0,1,250,"K",0,"",1961-09-01,0.25,0,0.25
"34944",1962-04-30,"IN","TORNADO",0,49,250,"K",0,"",1962-04-01,0.25,0,0.25
"34948",1962-04-30,"IN","TORNADO",0,5,25,"K",0,"",1962-04-01,0.025,0,0.025
"34989",1963-04-17,"IN","TORNADO",0,2,0,"K",0,"",1963-04-01,0,0,0
"34991",1963-04-17,"IN","TORNADO",0,16,2.5,"M",0,"",1963-04-01,2.5,0,2.5
"34993",1963-04-17,"IN","TORNADO",0,2,0,"K",0,"",1963-04-01,0,0,0
"34996",1963-04-19,"IN","TORNADO",0,12,2.5,"M",0,"",1963-04-01,2.5,0,2.5
"35009",1963-04-22,"IN","TORNADO",0,20,2.5,"M",0,"",1963-04-01,2.5,0,2.5
"35014",1963-04-29,"IN","TORNADO",0,1,2.5,"K",0,"",1963-04-01,0.0025,0,0.0025
"35050",1964-04-28,"IN","TORNADO",0,2,250,"K",0,"",1964-04-01,0.25,0,0.25
"35080",1964-07-07,"IN","TORNADO",0,2,25,"K",0,"",1964-07-01,0.025,0,0.025
"35091",1965-01-24,"IN","TORNADO",0,2,25,"K",0,"",1965-01-01,0.025,0,0.025
"35102",1965-04-08,"IN","TORNADO",0,1,25,"K",0,"",1965-04-01,0.025,0,0.025
"35107",1965-04-11,"IN","TORNADO",4,27,25,"M",0,"",1965-04-01,25,0,25
"35108",1965-04-11,"IN","TORNADO",3,28,25,"M",0,"",1965-04-01,25,0,25
"35109",1965-04-11,"IN","TORNADO",3,27,25,"M",0,"",1965-04-01,25,0,25
"35111",1965-04-11,"IN","TORNADO",31,252,0,"K",0,"",1965-04-01,0,0,0
"35115",1965-04-11,"IN","TORNADO",5,41,2.5,"M",0,"",1965-04-01,2.5,0,2.5
"35119",1965-04-11,"IN","TORNADO",0,10,0,"K",0,"",1965-04-01,0,0,0
"35120",1965-04-11,"IN","TORNADO",0,27,0,"K",0,"",1965-04-01,0,0,0
"35121",1965-04-11,"IN","TORNADO",0,34,0,"K",0,"",1965-04-01,0,0,0
"35122",1965-04-11,"IN","TORNADO",31,252,0,"K",0,"",1965-04-01,0,0,0
"35124",1965-04-11,"IN","TORNADO",17,560,250,"M",0,"",1965-04-01,250,0,250
"35125",1965-04-11,"IN","TORNADO",5,42,0,"K",0,"",1965-04-01,0,0,0
"35126",1965-04-11,"IN","TORNADO",8,275,250,"M",0,"",1965-04-01,250,0,250
"35127",1965-04-11,"IN","TORNADO",2,13,25,"M",0,"",1965-04-01,25,0,25
"35128",1965-04-11,"IN","TORNADO",20,80,25,"M",0,"",1965-04-01,25,0,25
"35129",1965-04-11,"IN","TORNADO",0,22,25,"M",0,"",1965-04-01,25,0,25
"35130",1965-04-11,"IN","TORNADO",1,38,25,"M",0,"",1965-04-01,25,0,25
"35131",1965-04-11,"IN","TORNADO",6,30,25,"M",0,"",1965-04-01,25,0,25
"35132",1965-04-11,"IN","TORNADO",1,37,25,"M",0,"",1965-04-01,25,0,25
"35183",1965-11-12,"IN","TORNADO",0,14,250,"K",0,"",1965-11-01,0.25,0,0.25
"35188",1965-11-26,"IN","TORNADO",0,5,250,"K",0,"",1965-11-01,0.25,0,0.25
"35192",1965-11-26,"IN","TORNADO",0,3,250,"K",0,"",1965-11-01,0.25,0,0.25
"35229",1966-12-08,"IN","TORNADO",0,1,25,"K",0,"",1966-12-01,0.025,0,0.025
"35248",1967-04-21,"IN","TORNADO",0,1,25,"K",0,"",1967-04-01,0.025,0,0.025
"35249",1967-04-21,"IN","TORNADO",0,1,25,"K",0,"",1967-04-01,0.025,0,0.025
"35259",1967-07-01,"IN","TORNADO",0,2,25,"K",0,"",1967-07-01,0.025,0,0.025
"35271",1967-09-26,"IN","TORNADO",0,1,25,"K",0,"",1967-09-01,0.025,0,0.025
"35272",1967-10-24,"IN","TORNADO",0,1,2.5,"K",0,"",1967-10-01,0.0025,0,0.0025
"35275",1967-10-24,"IN","TORNADO",0,1,25,"K",0,"",1967-10-01,0.025,0,0.025
"35284",1967-10-24,"IN","TORNADO",0,5,250,"K",0,"",1967-10-01,0.25,0,0.25
"35286",1967-12-11,"IN","TORNADO",0,1,2.5,"K",0,"",1967-12-01,0.0025,0,0.0025
"35297",1967-12-21,"IN","TORNADO",0,1,250,"K",0,"",1967-12-01,0.25,0,0.25
"35299",1967-12-21,"IN","TORNADO",0,2,25,"K",0,"",1967-12-01,0.025,0,0.025
"35318",1968-05-15,"IN","TORNADO",0,5,250,"K",0,"",1968-05-01,0.25,0,0.25
"35328",1968-05-16,"IN","TORNADO",1,12,250,"K",0,"",1968-05-01,0.25,0,0.25
"35329",1968-05-16,"IN","TORNADO",0,3,2.5,"K",0,"",1968-05-01,0.0025,0,0.0025
"35334",1968-06-11,"IN","TORNADO",0,5,250,"K",0,"",1968-06-01,0.25,0,0.25
"35363",1969-05-10,"IN","TORNADO",0,7,250,"K",0,"",1969-05-01,0.25,0,0.25
"35401",1969-08-09,"IN","TORNADO",0,6,250,"K",0,"",1969-08-01,0.25,0,0.25
"35424",1970-04-19,"IN","TORNADO",0,6,250,"K",0,"",1970-04-01,0.25,0,0.25
"35468",1970-05-14,"IN","TORNADO",0,1,25,"K",0,"",1970-05-01,0.025,0,0.025
"35504",1970-09-03,"IN","TORNADO",0,4,25,"K",0,"",1970-09-01,0.025,0,0.025
"35508",1970-11-19,"IN","TORNADO",0,2,25,"K",0,"",1970-11-01,0.025,0,0.025
"35509",1971-02-22,"IN","TORNADO",0,2,25,"K",0,"",1971-02-01,0.025,0,0.025
"35511",1971-03-15,"IN","TORNADO",0,2,25,"K",0,"",1971-03-01,0.025,0,0.025
"35519",1971-03-15,"IN","TORNADO",0,5,250,"K",0,"",1971-03-01,0.25,0,0.25
"35537",1971-04-27,"IN","TORNADO",0,2,25,"K",0,"",1971-04-01,0.025,0,0.025
"35541",1971-05-06,"IN","TORNADO",0,1,250,"K",0,"",1971-05-01,0.25,0,0.25
"35548",1971-05-06,"IN","TORNADO",1,2,25,"K",0,"",1971-05-01,0.025,0,0.025
"35584",1971-09-06,"IN","TORNADO",0,1,2.5,"K",0,"",1971-09-01,0.0025,0,0.0025
"35609",1972-05-14,"IN","TORNADO",0,17,250,"K",0,"",1972-05-01,0.25,0,0.25
"35611",1972-05-14,"IN","TORNADO",0,1,25,"K",0,"",1972-05-01,0.025,0,0.025
"35612",1972-05-14,"IN","TORNADO",0,1,25,"K",0,"",1972-05-01,0.025,0,0.025
"35613",1972-05-14,"IN","TORNADO",0,1,25,"K",0,"",1972-05-01,0.025,0,0.025
"35644",1973-06-03,"IN","TORNADO",0,1,25,"K",0,"",1973-06-01,0.025,0,0.025
"35723",1973-12-04,"IN","TORNADO",0,1,25,"K",0,"",1973-12-01,0.025,0,0.025
"35747",1974-04-03,"IN","TORNADO",2,6,250,"M",0,"",1974-04-01,250,0,250
"35749",1974-04-03,"IN","TORNADO",1,21,0,"K",0,"",1974-04-01,0,0,0
"35750",1974-04-03,"IN","TORNADO",0,1,0,"K",0,"",1974-04-01,0,0,0
"35751",1974-04-03,"IN","TORNADO",0,2,25,"M",0,"",1974-04-01,25,0,25
"35752",1974-04-03,"IN","TORNADO",1,23,25,"M",0,"",1974-04-01,25,0,25
"35753",1974-04-03,"IN","TORNADO",2,34,0,"K",0,"",1974-04-01,0,0,0
"35755",1974-04-03,"IN","TORNADO",0,11,25,"M",0,"",1974-04-01,25,0,25
"35756",1974-04-03,"IN","TORNADO",1,12,0,"K",0,"",1974-04-01,0,0,0
"35759",1974-04-03,"IN","TORNADO",2,7,0,"K",0,"",1974-04-01,0,0,0
"35761",1974-04-03,"IN","TORNADO",0,5,0,"K",0,"",1974-04-01,0,0,0
"35762",1974-04-03,"IN","TORNADO",0,6,0,"K",0,"",1974-04-01,0,0,0
"35763",1974-04-03,"IN","TORNADO",1,23,0,"K",0,"",1974-04-01,0,0,0
"35766",1974-04-03,"IN","TORNADO",0,10,0,"K",0,"",1974-04-01,0,0,0
"35767",1974-04-03,"IN","TORNADO",1,15,0,"K",0,"",1974-04-01,0,0,0
"35768",1974-04-03,"IN","TORNADO",2,10,0,"K",0,"",1974-04-01,0,0,0
"35769",1974-04-03,"IN","TORNADO",10,175,0,"K",0,"",1974-04-01,0,0,0
"35774",1974-04-03,"IN","TORNADO",0,40,0,"K",0,"",1974-04-01,0,0,0
"35775",1974-04-03,"IN","TORNADO",1,12,0,"K",0,"",1974-04-01,0,0,0
"35776",1974-04-03,"IN","TORNADO",0,64,0,"K",0,"",1974-04-01,0,0,0
"35785",1974-04-03,"IN","TORNADO",10,73,0,"K",0,"",1974-04-01,0,0,0
"35786",1974-04-03,"IN","TORNADO",0,4,0,"K",0,"",1974-04-01,0,0,0
